filename,url,download_date
weekly_opcvm_04_11_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-11-2022/weekly_opcvm_04_11_2022.pdf,2025-12-19 01:31:55
weekly_opcvm_21_11_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-11-2022/weekly_opcvm_21_11_2022.pdf,2025-12-19 01:31:59
weekly_opcvm_25_11_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-11-2022/weekly_opcvm_25_11_2022.pdf,2025-12-19 01:32:04
Weekly_OPCVM_19_08_2022.pdf,https://www.wafagestion.com/sites/default/files/2022-08/Weekly_OPCVM_19_08_2022.pdf,2025-12-19 01:32:15
weekly_opcvm_16_09_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-09-2022/weekly_opcvm_16_09_2022.pdf,2025-12-19 01:32:19
weekly_opcvm_23_09_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-09-2022/weekly_opcvm_23_09_2022.pdf,2025-12-19 01:32:22
weekly_opcvm_30_09_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-10-2022/weekly_opcvm_30_09_2022.pdf,2025-12-19 01:32:26
weekly_opcvm_12_08_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-08-2022/weekly_opcvm_12_08_2022.pdf,2025-12-19 01:32:31
weekly_opcvm_05_08_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-08-2022/weekly_opcvm_05_08_2022.pdf,2025-12-19 01:32:34
weekly_opcvm_26_08_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-08-2022/weekly_opcvm_26_08_2022.pdf,2025-12-19 01:32:38
weekly_opcvm_09_09_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-09-2022/weekly_opcvm_09_09_2022.pdf,2025-12-19 01:32:41
weekly_opcvm_02_09_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-09-2022/weekly_opcvm_02_09_2022.pdf,2025-12-19 01:32:47
weekly_opcvm_10_06_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-06-2022/weekly_opcvm_10_06_2022.pdf,2025-12-19 01:32:59
weekly_opcvm_29_07_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-08-2022/weekly_opcvm_29_07_2022.pdf,2025-12-19 01:33:01
weekly_opcvm_03_06_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-06-2022/weekly_opcvm_03_06_2022.pdf,2025-12-19 01:33:05
weekly_opcvm_27_05_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-05-2022/weekly_opcvm_27_05_2022.pdf,2025-12-19 01:33:07
weekly_opcvm_01_07_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-07-2022/weekly_opcvm_01_07_2022.pdf,2025-12-19 01:33:10
weekly_opcvm_08_07_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-07-2022/weekly_opcvm_08_07_2022.pdf,2025-12-19 01:33:14
weekly_opcvm_17_06_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-06-2022/weekly_opcvm_17_06_2022.pdf,2025-12-19 01:33:18
weekly_opcvm_15_07_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-07-2022/weekly_opcvm_15_07_2022.pdf,2025-12-19 01:33:20
weekly_opcvm_24_06_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-06-2022/weekly_opcvm_24_06_2022.pdf,2025-12-19 01:33:23
weekly_opcvm_22_07_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-07-2022/weekly_opcvm_22_07_2022.pdf,2025-12-19 01:33:25
weekly_opcvm_20_05_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-05-2022/weekly_opcvm_20_05_2022.pdf,2025-12-19 01:33:36
weekly_opcvm_18_03_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-03-2022/weekly_opcvm_18_03_2022.pdf,2025-12-19 01:33:40
weekly_opcvm_06_05_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-05-2022/weekly_opcvm_06_05_2022.pdf,2025-12-19 01:33:42
weekly_opcvm_01_04_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-04-2022/weekly_opcvm_01_04_2022.pdf,2025-12-19 01:33:45
weekly_opcvm_11_03_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-03-2022/weekly_opcvm_11_03_2022.pdf,2025-12-19 01:33:49
weekly_opcvm_08_04_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-04-2022/weekly_opcvm_08_04_2022.pdf,2025-12-19 01:33:53
weekly_opcvm_22_04_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-04-2022/weekly_opcvm_22_04_2022.pdf,2025-12-19 01:33:57
weekly_opcvm_13_05_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-05-2022/weekly_opcvm_13_05_2022.pdf,2025-12-19 01:34:01
weekly_opcvm_25_03_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-03-2022/weekly_opcvm_25_03_2022.pdf,2025-12-19 01:34:04
weekly_opcvm_15_04_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-04-2022/weekly_opcvm_15_04_2022.pdf,2025-12-19 01:34:08
weekly_opcvm_07_01_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-01-2022/weekly_opcvm_07_01_2022.pdf,2025-12-19 01:34:18
weekly_opcvm_25_02_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-02-2022/weekly_opcvm_25_02_2022.pdf,2025-12-19 01:34:23
weekly_opcvm_31_12_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-01-2022/weekly_opcvm_31_12_2021.pdf,2025-12-19 01:34:27
weekly_opcvm_21_01_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-01-2022/weekly_opcvm_21_01_2022.pdf,2025-12-19 01:34:31
weekly_opcvm_24_12_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-12-2021/weekly_opcvm_24_12_2021.pdf,2025-12-19 01:34:34
weekly_opcvm_04_03_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-03-2022/weekly_opcvm_04_03_2022.pdf,2025-12-19 01:34:38
weekly_opcvm_14_01_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-01-2022/weekly_opcvm_14_01_2022.pdf,2025-12-19 01:34:42
weekly_opcvm_04_02_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-02-2022/weekly_opcvm_04_02_2022.pdf,2025-12-19 01:34:46
weekly_opcvm_18_02_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-02-2022/weekly_opcvm_18_02_2022.pdf,2025-12-19 01:34:50
weekly_opcvm_28_01_2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-01-2022/weekly_opcvm_28_01_2022.pdf,2025-12-19 01:34:55
weekly_opcvm_17_12_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-12-2021/weekly_opcvm_17_12_2021.pdf,2025-12-19 01:35:06
weekly_opcvm_19_11_2021.pdf,https://www.wafagestion.com/sites/default/files/2021-11/weekly_opcvm_19_11_2021.pdf,2025-12-19 01:35:11
weekly_opcvm_26_11_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-11-2021/weekly_opcvm_26_11_2021.pdf,2025-12-19 01:35:16
weekly_opcvm_22_10_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-10-2021/weekly_opcvm_22_10_2021.pdf,2025-12-19 01:35:22
weekly_opcvm_29_10_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-11-2021/weekly_opcvm_29_10_2021.pdf,2025-12-19 01:35:27
weekly_opcvm_10_12_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-12-2021/weekly_opcvm_10_12_2021.pdf,2025-12-19 01:35:32
WEEKLY_OPCVM_12_11_2021.pdf,https://www.wafagestion.com/sites/default/files/2021-11/WEEKLY_OPCVM_12_11_2021.pdf,2025-12-19 01:35:36
weekly_opcvm_05_11_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-11-2021/weekly_opcvm_05_11_2021.pdf,2025-12-19 01:35:39
weekly_opcvm_03_12_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-12-2021/weekly_opcvm_03_12_2021.pdf,2025-12-19 01:35:43
weekly_opcvm_15_10_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-10-2021/weekly_opcvm_15_10_2021.pdf,2025-12-19 01:35:48
weekly_opcvm_06_08_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-08-2021/weekly_opcvm_06_08_2021.pdf,2025-12-19 01:35:57
weekly_opcvm_17_09_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-09-2021/weekly_opcvm_17_09_2021.pdf,2025-12-19 01:36:07
weekly_opcvm_27_08_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-08-2021/weekly_opcvm_27_08_2021.pdf,2025-12-19 01:36:11
weekly_opcvm_03_09_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-09-2021/weekly_opcvm_03_09_2021.pdf,2025-12-19 01:36:15
weekly_opcvm_08_10_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-10-2021/weekly_opcvm_08_10_2021.pdf,2025-12-19 01:36:19
weekly_opcvm_23_08_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-08-2021/weekly_opcvm_23_08_2021.pdf,2025-12-19 01:36:22
weekly_opcvm_10_09_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-09-2021/weekly_opcvm_10_09_2021.pdf,2025-12-19 01:36:27
weekly_opcvm_13_08_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-08-2021/weekly_opcvm_13_08_2021.pdf,2025-12-19 01:36:30
weekly_opcvm_24_09_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-09-2021/weekly_opcvm_24_09_2021.pdf,2025-12-19 01:36:34
weekly_opcvm_01_10_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-10-2021/weekly_opcvm_01_10_2021.pdf,2025-12-19 01:36:38
weekly_opcvm_23_07_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-07-2021/weekly_opcvm_23_07_2021.pdf,2025-12-19 01:36:49
weekly_opcvm_02_07_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-07-2021/weekly_opcvm_02_07_2021.pdf,2025-12-19 01:36:53
weekly_opcvm_02_08_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-08-2021/weekly_opcvm_02_08_2021.pdf,2025-12-19 01:37:00
weekly_opcvm_04_06_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-06-2021/weekly_opcvm_04_06_2021.pdf,2025-12-19 01:37:05
weekly_opcvm_16_07_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-07-2021/weekly_opcvm_16_07_2021.pdf,2025-12-19 01:37:09
weekly_opcvm_11_06_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-06-2021/weekly_opcvm_11_06_2021.pdf,2025-12-19 01:37:13
weekly_opcvm_09_07_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-07-2021/weekly_opcvm_09_07_2021.pdf,2025-12-19 01:37:15
weekly_opcvm_18_06_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-06-2021/weekly_opcvm_18_06_2021.pdf,2025-12-19 01:37:18
weekly_opcvm_24_06_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-06-2021/weekly_opcvm_24_06_2021.pdf,2025-12-19 01:37:22
weekly_opcvm_28_05_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-05-2021/weekly_opcvm_28_05_2021.pdf,2025-12-19 01:37:26
weekly_opcvm_07_05_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-05-2021/weekly_opcvm_07_05_2021.pdf,2025-12-19 01:37:35
weekly_opcvm_17_05_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-05-2021/weekly_opcvm_17_05_2021.pdf,2025-12-19 01:37:39
weekly_opcvm_21_05_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-05-2021/weekly_opcvm_21_05_2021.pdf,2025-12-19 01:37:43
weekly_opcvm_16_04_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-04-2021/weekly_opcvm_16_04_2021.pdf,2025-12-19 01:37:47
weekly_opcvm_30_04_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-05-2021/weekly_opcvm_30_04_2021.pdf,2025-12-19 01:37:51
weekly_opcvm_09_04_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-04-2021/weekly_opcvm_09_04_2021.pdf,2025-12-19 01:37:55
weekly_opcvm_23_04_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-04-2021/weekly_opcvm_23_04_2021.pdf,2025-12-19 01:38:00
weekly_opcvm_02_04_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-04-2021/weekly_opcvm_02_04_2021.pdf,2025-12-19 01:38:04
weekly_opcvm_26_03_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-03-2021/weekly_opcvm_26_03_2021.pdf,2025-12-19 01:38:08
weekly_opcvm_19_03_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-03-2021/weekly_opcvm_19_03_2021.pdf,2025-12-19 01:38:12
weekly_opcvm_29_01_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-02-2021/weekly_opcvm_29_01_2021.pdf,2025-12-19 01:38:16
weekly_opcvm_22_01_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-01-2021/weekly_opcvm_22_01_2021.pdf,2025-12-19 01:38:21
weekly_opcvm_05_03_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-03-2021/weekly_opcvm_05_03_2021.pdf,2025-12-19 01:38:24
WEEKLY%20OPCVM%2008012021.pdf,https://www.wafagestion.com/sites/default/files/2021-01/WEEKLY%20OPCVM%2008012021.pdf,2025-12-19 01:38:27
weekly_opcvm_15_01_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-01-2021/weekly_opcvm_15_01_2021.pdf,2025-12-19 01:38:30
weekly_opcvm_26_02_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-03-2021/weekly_opcvm_26_02_2021.pdf,2025-12-19 01:38:33
weekly_opcvm_19_02_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-02-2021/weekly_opcvm_19_02_2021.pdf,2025-12-19 01:38:36
weekly_opcvm_12_03_2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-03-2021/weekly_opcvm_12_03_2021.pdf,2025-12-19 01:38:40
WEEKLY%20OPCVM%2012_02_2021.pdf,https://www.wafagestion.com/sites/default/files/2021-02/WEEKLY%20OPCVM%2012_02_2021.pdf,2025-12-19 01:38:44
10-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-10-2025/weekly_opcvm_10_10_2025.pdf,2025-12-19 18:42:25
31-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-11-2025/weekly_opcvm_31_10_2025.pdf,2025-12-19 18:42:26
05-12-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-12-2025/weekly_opcvm_05_12_2025.pdf,2025-12-19 18:42:27
21-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-11-2025/weekly_opcvm_21_11_2025.pdf,2025-12-19 18:42:28
24-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-10-2025/weekly_opcvm_24_10_2025.pdf,2025-12-19 18:42:29
28-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-12-2025/weekly_opcvm_28_11_2025.pdf,2025-12-19 18:42:30
14-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-11-2025/weekly_opcvm_14_11_2025.pdf,2025-12-19 18:42:31
07-11-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-11-2025/weekly_opcvm_07_11_2025.pdf,2025-12-19 18:42:32
17-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-10-2025/weekly_opcvm_17_10_2025.pdf,2025-12-19 18:42:33
12-12-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-12-2025/weekly_opcvm_12_12_2025.pdf,2025-12-19 18:42:34
15-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-08-2025/weekly_opcvm_15_08_2025.pdf,2025-12-19 18:42:36
26-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-09-2025/weekly_opcvm_26_09_2025.pdf,2025-12-19 18:42:36
01-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-08-2025/weekly_opcvm_01_08_2025.pdf,2025-12-19 18:42:37
29-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-09-2025/weekly_opcvm_29_08_2025.pdf,2025-12-19 18:42:38
08-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-09-2025/weekly_opcvm_08_09_2025.pdf,2025-12-19 18:42:39
22-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-08-2025/weekly_opcvm_22_08_2025.pdf,2025-12-19 18:42:41
19-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-09-2025/weekly_opcvm_19_09_2025.pdf,2025-12-19 18:42:42
08-08-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-08-2025/weekly_opcvm_08_08_2025.pdf,2025-12-19 18:42:43
03-10-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-10-2025/weekly_opcvm_03_10_2025.pdf,2025-12-19 18:42:44
12-09-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-09-2025/weekly_opcvm_12_09_2025.pdf,2025-12-19 18:42:45
11-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-07-2025/weekly_opcvm_11_07_2025.pdf,2025-12-19 18:42:47
23-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-05-2025/weekly_opcvm_23_05_2025.pdf,2025-12-19 18:42:48
18-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-07-2025/weekly_opcvm_18_07_2025.pdf,2025-12-19 18:42:49
13-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-06-2025/weekly_opcvm_13_06_2025.pdf,2025-12-19 18:42:50
06-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-06-2025/weekly_opcvm_06_06_2025.pdf,2025-12-19 18:42:51
30-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-06-2025/weekly_opcvm_30_05_2025.pdf,2025-12-19 18:42:51
25-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-07-2025/weekly_opcvm_25_07_2025.pdf,2025-12-19 18:42:52
04-07-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-07-2025/weekly_opcvm_04_07_2025.pdf,2025-12-19 18:42:54
30-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-07-2025/weekly_opcvm_30_06_2025.pdf,2025-12-19 18:42:55
20-06-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-06-2025/weekly_opcvm_20_06_2025.pdf,2025-12-19 18:42:56
11-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-04-2025/weekly_opcvm_11_04_2025.pdf,2025-12-19 18:42:58
09-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-05-2025/weekly_opcvm_09_05_2025.pdf,2025-12-19 18:42:59
18-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-04-2025/weekly_opcvm_18_04_2025.pdf,2025-12-19 18:43:00
28-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-04-2025/weekly_opcvm_28_03_2025.pdf,2025-12-19 18:43:01
02-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-05-2025/weekly_opcvm_02_05_2025.pdf,2025-12-19 18:43:02
25-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-04-2025/weekly_opcvm_25_04_2025.pdf,2025-12-19 18:43:03
14-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-03-2025/weekly_opcvm_14_03_2025.pdf,2025-12-19 18:43:03
28-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-03-2025/weekly_opcvm_28_02_2025.pdf,2025-12-19 18:43:04
07-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-03-2025/weekly_opcvm_07_03_2025.pdf,2025-12-19 18:43:05
21-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-03-2025/weekly_opcvm_21_03_2025.pdf,2025-12-19 18:43:06
20-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-12-2024/weekly_opcvm_20_12_2024.pdf,2025-12-19 18:43:08
27-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-12-2024/weekly_opcvm_27_12_2024.pdf,2025-12-19 18:43:10
21-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-02-2025/weekly_opcvm_21_02_2025.pdf,2025-12-19 18:43:11
31-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-02-2025/weekly_opcvm_31_01_2025.pdf,2025-12-19 18:43:12
17-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-01-2025/weekly_opcvm_17_01_2025.pdf,2025-12-19 18:43:13
10-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-01-2025/weekly_opcvm_10_01_2025.pdf,2025-12-19 18:43:15
14-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-02-2025/weekly_opcvm_14_02_2025.pdf,2025-12-19 18:43:16
07-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-02-2025/weekly_opcvm_07_02_2025.pdf,2025-12-19 18:43:16
24-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-01-2025/weekly_opcvm_24_01_2025.pdf,2025-12-19 18:43:18
06-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-01-2025/weekly_opcvm_06_01_2025.pdf,2025-12-19 18:43:19
13-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-12-2024/weekly_opcvm_13_12_2024.pdf,2025-12-19 18:43:21
08-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-11-2024/weekly_opcvm_08_11_2024.pdf,2025-12-19 18:43:23
06-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-12-2024/weekly_opcvm_06_12_2024.pdf,2025-12-19 18:43:24
25-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-11-2024/weekly_opcvm_25_10_2024.pdf,2025-12-19 18:43:25
22-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-11-2024/weekly_opcvm_22_11_2024.pdf,2025-12-19 18:43:27
29-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-12-2024/weekly_opcvm_29_11_2024.pdf,2025-12-19 18:43:28
11-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-10-2024/weekly_opcvm_11_10_2024.pdf,2025-12-19 18:43:31
15-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-11-2024/weekly_opcvm_15_11_2024.pdf,2025-12-19 18:43:33
18-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-10-2024/weekly_opcvm_18_10_2024.pdf,2025-12-19 18:43:35
01-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-11-2024/weekly_opcvm_01_11_2024.pdf,2025-12-19 18:43:36
20-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-09-2024/weekly_opcvm_20_09_2024.pdf,2025-12-19 18:43:38
27-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-09-2024/weekly_opcvm_27_09_2024.pdf,2025-12-19 18:43:40
04-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-10-2024/weekly_opcvm_04_10_2024.pdf,2025-12-19 18:43:41
23-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-08-2024/weekly_opcvm_23_08_2024.pdf,2025-12-19 18:43:45
02-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_02_08_2024.pdf,2025-12-19 18:43:46
16-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-08-2024/weekly_opcvm_16_08_2024.pdf,2025-12-19 18:43:47
31-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-09-2024/weekly_opcvm_31_08_2024.pdf,2025-12-19 18:43:48
09-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_09_08_2024.pdf,2025-12-19 18:43:50
13-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-09-2024/weekly_opcvm_13_09_2024.pdf,2025-12-19 18:43:51
06-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-09-2024/weekly_opcvm_06_09_2024.pdf,2025-12-19 18:43:52
05-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-07-2024/weekly_opcvm_05_07_2024.pdf,2025-12-19 18:43:55
21-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-06-2024/weekly_opcvm_21_06_2024.pdf,2025-12-19 18:43:56
24-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2024/weekly_opcvm_24_05_2024.pdf,2025-12-19 18:43:57
31-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2024/weekly_opcvm_31_05_2024.pdf,2025-12-19 18:43:59
19-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-07-2024/weekly_opcvm_19_07_2024.pdf,2025-12-19 18:44:00
28-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-07-2024/weekly_opcvm_28_06_2024.pdf,2025-12-19 18:44:03
26-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_26_07_2024.pdf,2025-12-19 18:44:05
14-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-06-2024/weekly_opcvm_14_06_2024.pdf,2025-12-19 18:44:06
